ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.20536840,0.63648, 0.32266194,0.93849, 
Left caudal middle frontal, 0.08184831,1.09271, 0.07490384,0.97163, 
Left cuneus, 0.12142585,0.83109, 0.14610405,0.94479, 
Left entorhinal, 0.24850524,0.44801, 0.55468616,0.93849, 
Left fusiform, 0.53969022,0.53542, 1.00797012,0.83904, 
Left inferior parietal, 0.41178094,0.77085, 0.53418915,0.93849, 
Left inferior temporal, 0.18103440,0.61084, 0.29636992,0.93849, 
Left isthmus cingulate, 0.53929310,0.85272, 0.63243696,0.93849, 
Left lateral occipital, 0.37638447,0.60814, 0.61891189,0.93849, 
Left lateral orbitofrontal, 0.49155714,0.78752, 0.62418058,0.93849, 
Left lingual, 1.33785784,0.64005, 2.09024887,0.75103, 
Left medial orbitofrontal, 0.26120990,0.61829, 0.42246868,0.93849, 
Left middle temporal,-0.63545655,0.71819,-0.88480564,0.89724, 
Left parahippocampal, 0.73050281,0.47541, 1.53658498,0.83814, 
Left paracentral,-1.10470985,1.04660,-1.05552242,0.83904, 
Left pars opercularis, 0.28085590,0.88167, 0.31854896,0.93849, 
Left pars orbitalis, 0.93650974,0.79174, 1.18285047,0.83904, 
Left pars triangularis,-0.16141964,0.93414,-0.17280047,0.93849, 
Left pericalcarine, 0.67497378,0.55625, 1.21343596,0.83904, 
Left postcentral, 0.24711104,1.16843, 0.21148979,0.93849, 
Left posterior cingulate,-0.98075943,0.87634,-1.11914792,0.83904, 
Left precentral, 0.96351519,1.05939, 0.90950420,0.89724, 
Left precuneus,-1.06838114,0.96793,-1.10378090,0.83904, 
Left rostral anterior cingulate,-0.59142361,0.58458,-1.01170760,0.83904, 
Left rostral middle frontal,-1.05669944,0.79546,-1.32842111,0.83904, 
Left superior frontal,-1.57885356,1.00812,-1.56613685,0.83814, 
Left superior parietal,-0.47426184,1.25582,-0.37765218,0.93849, 
Left superior temporal,-1.80262234,1.00434,-1.79483391,0.75103, 
Left supramarginal,-0.39525674,0.95844,-0.41239535,0.93849, 
Left transverse temporal,-0.92486421,0.68257,-1.35496528,0.83904, 
Left insula, 0.27956986,0.64650, 0.43243758,0.93849, 
Right caudal anterior cingulate,-0.22317849,0.51480,-0.43352586,0.93849, 
Right caudal middle frontal,-0.34978223,0.96609,-0.36206065,0.93849, 
Right cuneus,-0.19493965,0.76634,-0.25437596,0.93849, 
Right entorhinal,-0.44443791,0.40255,-1.10405715,0.83904, 
Right fusiform, 0.50922926,0.51716, 0.98466010,0.83904, 
Right inferior parietal,-0.34569476,0.73957,-0.46742447,0.93849, 
Right inferior temporal,-0.01012370,0.61902,-0.01635436,0.99967, 
Right isthmus cingulate, 0.09403253,0.85234, 0.11032255,0.95853, 
Right lateral occipital, 0.67031420,0.65828, 1.01827871,0.83904, 
Right lateral orbitofrontal, 0.41630653,0.81096, 0.51334932,0.93849, 
Right lingual, 0.81787760,0.54745, 1.49396908,0.83814, 
Right medial orbitofrontal,-0.30173918,0.61016,-0.49452065,0.93849, 
Right middle temporal,-1.91540892,0.92811,-2.06377504,0.75103, 
Right parahippocampal,-0.12157865,0.51782,-0.23478998,0.93849, 
Right paracentral,-0.67512555,1.14030,-0.59205790,0.93849, 
Right pars opercularis, 1.04242003,0.91032, 1.14511843,0.83904, 
Right pars orbitalis, 0.42511495,0.73588, 0.57769938,0.93849, 
Right pars triangularis,-0.00037741,0.91087,-0.00041434,0.99967, 
Right pericalcarine, 0.12302984,0.53335, 0.23067379,0.93849, 
Right postcentral,-0.76524784,1.19485,-0.64045350,0.93849, 
Right posterior cingulate,-1.42854925,0.77465,-1.84413010,0.75103, 
Right precentral,-0.18694100,1.01896,-0.18346343,0.93849, 
Right precuneus,-0.65488049,1.08878,-0.60148119,0.93849, 
Right rostral anterior cingulate,-0.12887312,0.54739,-0.23543053,0.93849, 
Right rostral middle frontal,-0.99549283,0.78454,-1.26888709,0.83904, 
Right superior frontal,-2.02978214,1.06088,-1.91329683,0.75103, 
Right superior parietal,-0.24718813,1.26106,-0.19601589,0.93849, 
Right superior temporal,-2.60257850,1.02866,-2.53005823,0.70707, 
Right supramarginal, 0.48291389,0.98680, 0.48937414,0.93849, 
Right transverse temporal,-1.14079185,0.70651,-1.61468475,0.83814, 
Right insula, 0.25098117,0.63788, 0.39346182,0.93849, 
